قیمت: 1800000000, اتاق: 2, متر: 75, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/79741
****************************************
قیمت: 80000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79738
****************************************
قیمت: 63000000000, اتاق: 3, متر: 212, وضعیت: 14, منطقه: کامرانیه لینک = https://delta.ir/detail/79737
****************************************
قیمت: 27400000000, اتاق: 3, متر: 135, وضعیت: 7, منطقه: شهرک غرب لینک = https://delta.ir/detail/78554
****************************************
قیمت: 9900000000, اتاق: 2, متر: 65, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهید عراقی لینک = https://delta.ir/detail/79734
****************************************
قیمت: 7800000000, اتاق: 2, متر: 75, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جمالزاده شما... لینک = https://delta.ir/detail/79731
****************************************
قیمت: 10800000000, اتاق: 2, متر: 86, وضعیت: 8, منطقه: نیروی دریایی لینک = https://delta.ir/detail/79730
****************************************
قیمت: 25000000000, اتاق: 3, متر: 154, وضعیت: 18, منطقه: سعادت آباد لینک = https://delta.ir/detail/70327
****************************************
قیمت: 15300000000, اتاق: 2, متر: 100, وضعیت: 8, منطقه: ده ونک لینک = https://delta.ir/detail/79719
****************************************
قیمت: 66000000000, اتاق: 3, متر: 210, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79715
****************************************
قیمت: 20500000000, اتاق: 2, متر: 99, وضعیت: نوساز, منطقه: قیطریه لینک = https://delta.ir/detail/79712
****************************************
قیمت: 19000000000, اتاق: 3, متر: 140, وضعیت: 17, منطقه: ظفر لینک = https://delta.ir/detail/79711
****************************************
قیمت: 15700000000, اتاق: 2, متر: 90, وضعیت: 16, منطقه: سعادت آباد لینک = https://delta.ir/detail/79082
****************************************
قیمت: 10000000000, اتاق: 1, متر: 90, وضعیت: 14, منطقه: اختیاریه لینک = https://delta.ir/detail/79702
****************************************
قیمت: 26500000000, اتاق: 2, متر: 90, وضعیت: نوساز, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79697
****************************************
قیمت: 4500000000, اتاق: 1, متر: 49, وضعیت: 7, منطقه: بهار لینک = https://delta.ir/detail/79692
****************************************
قیمت: 4800000000, اتاق: 2, متر: 95, وضعیت: نوساز, منطقه: هفده شهریور لینک = https://delta.ir/detail/79691
****************************************
قیمت: 5200000000, اتاق: 2, متر: 100, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهرری لینک = https://delta.ir/detail/79686
****************************************
قیمت: 19000000000, اتاق: 3, متر: 123, وضعیت: 14, منطقه: پاسداران لینک = https://delta.ir/detail/79679
****************************************
قیمت: 17500000000, اتاق: 2, متر: 110, وضعیت: 20, منطقه: قلهک لینک = https://delta.ir/detail/79677
****************************************
قیمت: 9000000000, اتاق: 2, متر: 65, وضعیت: 10, منطقه: سید خندان لینک = https://delta.ir/detail/79675
****************************************
قیمت: 8000000000, اتاق: 2, متر: 75, وضعیت: 8, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79673
****************************************
قیمت: 16899999999, اتاق: 2, متر: 112, وضعیت: 19, منطقه: اختیاریه لینک = https://delta.ir/detail/79665
****************************************
قیمت: 26300000000, اتاق: 2, متر: 118, وضعیت: 5, منطقه: سعادت آباد لینک = https://delta.ir/detail/79647
****************************************
قیمت: 13400000000, اتاق: 2, متر: 99, وضعیت: 6, منطقه: رودکی(سلسبیل... لینک = https://delta.ir/detail/79645
****************************************
قیمت: 20800000000, اتاق: 2, متر: 95, وضعیت: 1, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79636
****************************************
قیمت: 8500000000, اتاق: 2, متر: 79, وضعیت: 1, منطقه: جنت آباد مرک... لینک = https://delta.ir/detail/79634
****************************************
قیمت: 9500000000, اتاق: 1, متر: 50, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79633
****************************************
قیمت: 2500000000, اتاق: 1, متر: 50, وضعیت: 14, منطقه: قزوین لینک = https://delta.ir/detail/79631
****************************************
قیمت: 18000000000, اتاق: 1, متر: 84, وضعیت: 2, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79629
****************************************
قیمت: 19800000000, اتاق: 3, متر: 135, وضعیت: 19, منطقه: ظفر لینک = https://delta.ir/detail/79628
****************************************
قیمت: 59000000000, اتاق: 3, متر: 200, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79627
****************************************
قیمت: 7500000000, اتاق: 2, متر: 72, وضعیت: 18, منطقه: پیچ شمیران لینک = https://delta.ir/detail/79626
****************************************
قیمت: 30000000000, اتاق: 2, متر: 120, وضعیت: 1, منطقه: سعادت آباد لینک = https://delta.ir/detail/79624
****************************************
قیمت: 14600000000, اتاق: 2, متر: 75, وضعیت: 19, منطقه: سعادت آباد لینک = https://delta.ir/detail/79622
****************************************
قیمت: 20500000000, اتاق: 2, متر: 120, وضعیت: 16, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79259
****************************************
قیمت: 29000000000, اتاق: 2, متر: 115, وضعیت: 3, منطقه: شهرک غرب لینک = https://delta.ir/detail/79616
****************************************
قیمت: 16000000000, اتاق: 2, متر: 85, وضعیت: 9, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79613
****************************************
قیمت: 27000000000, اتاق: 3, متر: 130, وضعیت: 10, منطقه: نیاوران لینک = https://delta.ir/detail/79611
****************************************
قیمت: 3500000000, اتاق: 2, متر: 80, وضعیت: نوساز, منطقه: کوهک لینک = https://delta.ir/detail/75438
****************************************
قیمت: 5600000000, اتاق: 2, متر: 80, وضعیت: نوساز, منطقه: تهرانسر لینک = https://delta.ir/detail/77332
****************************************
قیمت: 4500000000, اتاق: 1, متر: 53, وضعیت: بیش از ۲۰ سال ساخت, منطقه: فرجام لینک = https://delta.ir/detail/79608
****************************************
قیمت: 9500000000, اتاق: 1, متر: 50, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79607
****************************************
قیمت: 34000000000, اتاق: 3, متر: 168, وضعیت: 8, منطقه: کوی فراز لینک = https://delta.ir/detail/79606
****************************************
قیمت: 19700000000, اتاق: 2, متر: 100, وضعیت: 13, منطقه: ملاصدرا لینک = https://delta.ir/detail/79603
****************************************
قیمت: 8600000000, اتاق: 2, متر: 88, وضعیت: 15, منطقه: کوی بیمه لینک = https://delta.ir/detail/79600
****************************************
قیمت: 22900000000, اتاق: 3, متر: 140, وضعیت: 14, منطقه: شیخ بهایی لینک = https://delta.ir/detail/79599
****************************************
قیمت: 8600000000, اتاق: 2, متر: 88, وضعیت: 15, منطقه: شهران شمالی لینک = https://delta.ir/detail/79597
****************************************
قیمت: 16700000000, اتاق: 2, متر: 90, وضعیت: 17, منطقه: قبا لینک = https://delta.ir/detail/79593
****************************************
قیمت: 10900000000, اتاق: 2, متر: 85, وضعیت: 9, منطقه: نیروی دریایی لینک = https://delta.ir/detail/79588
****************************************
قیمت: 32000000000, اتاق: 3, متر: 145, وضعیت: 4, منطقه: جردن لینک = https://delta.ir/detail/79586
****************************************
قیمت: 21500000000, اتاق: 3, متر: 122, وضعیت: نوساز, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79585
